row_id,set_id,name,product_type,snapshot_date,current_price,most_expensive_card_price,chase_card_count,chase_card_index_score,set_age_years,google_trends_score,print_run_type_encoded,price_trajectory_6mo,price_trajectory_24mo,collector_demand_ratio,market_cycle_score,popularity_score,product_type_encoded,era_encoded,price_1yr_later,price_3yr_later,price_5yr_later
fossil:2023-03-01,fossil,Fossil,Booster Box,2023-03-01,7999.02,78.0,3,68.0,23.3895,60.0,2,6.654,,0.74,55.0,68.0,2,3,7800.0,11000.0,
fusion-strike:2023-03-01,fusion-strike,Fusion Strike,Booster Box,2023-03-01,131.25,180.0,5,80.0,1.2977,69.0,1,31.263,,0.6,55.0,70.0,2,0,222.78,951.0,
hidden-fates:2023-03-01,hidden-fates,Hidden Fates,ETB,2023-03-01,145.6,350.0,5,88.0,3.5209,79.0,2,-1.168,,0.78,55.0,85.0,3,0,145.8,422.98,
jungle:2023-03-01,jungle,Jungle,Booster Box,2023-03-01,5600.59,82.0,4,72.0,23.707,63.0,2,-6.657,,0.78,55.0,70.0,2,3,7332.43,11201.04,
lost-origin:2023-03-01,lost-origin,Lost Origin,Booster Box,2023-03-01,143.98,320.0,4,84.0,0.4736,72.0,1,19.873,,0.68,55.0,74.0,2,0,176.79,707.5,
neo-genesis:2023-03-01,neo-genesis,Neo Genesis,Booster Box,2023-03-01,4219.33,180.0,3,78.0,22.204,66.0,2,-69.202,,0.9,55.0,72.0,2,3,9404.87,15398.3,
shining-fates:2023-03-01,shining-fates,Shining Fates,ETB,2023-03-01,49.99,100.0,4,76.0,2.026,67.0,1,38.861,,0.62,55.0,75.0,3,0,34.55,111.15,
team-rocket:2023-03-01,team-rocket,Team Rocket,Booster Box,2023-03-01,5496.08,160.0,4,82.0,22.8501,72.0,2,-18.893,,0.84,55.0,80.0,2,3,9035.55,8450.0,
xy-evolutions:2023-03-01,xy-evolutions,XY Evolutions,Booster Box,2023-03-01,742.0,75.0,3,78.0,6.3244,76.0,0,12.509,,0.55,55.0,82.0,2,0,738.5,2112.5,
base-set-2:2023-04-01,base-set-2,Base Set 2,Booster Box,2023-04-01,7127.51,220.0,3,74.0,23.0992,58.0,1,-0.001,,0.72,55.0,70.0,2,3,8391.75,13935.87,
base-set-unlimited:2023-04-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-04-01,18000.0,350.0,4,95.0,24.2245,88.0,2,49.39,,0.95,55.0,98.0,2,3,12068.81,36228.57,
brilliant-stars:2023-04-01,brilliant-stars,Brilliant Stars,Booster Box,2023-04-01,169.99,175.0,4,72.0,1.0951,66.0,1,19.434,,0.58,55.0,68.0,2,0,155.0,589.0,
celebrations:2023-04-01,celebrations,Celebrations,ETB,2023-04-01,70.85,95.0,4,80.0,1.4784,84.0,2,12.998,,0.7,55.0,88.0,3,0,69.25,311.51,
champions-path:2023-04-01,champions-path,Champion's Path,ETB,2023-04-01,52.65,160.0,2,65.0,2.5133,54.0,1,166.582,,0.45,55.0,52.0,3,0,73.0,158.95,
cosmic-eclipse:2023-04-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-04-01,517.86,450.0,4,88.0,3.4141,80.0,2,4.618,,0.82,55.0,86.0,2,0,849.55,3689.77,
crown-zenith:2023-04-01,crown-zenith,Crown Zenith,ETB,2023-04-01,44.51,110.0,4,62.0,0.1944,63.0,0,,,0.55,55.0,65.0,3,0,43.99,303.0,
ex-firered-leafgreen:2023-04-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-04-01,2500.0,450.0,3,82.0,18.5845,70.0,2,0.0,,0.9,55.0,78.0,2,2,1352.37,1647.52,
evolving-skies:2023-04-01,evolving-skies,Evolving Skies,Booster Box,2023-04-01,377.81,1100.0,10,95.0,1.5934,94.0,1,78.028,,0.78,55.0,95.0,2,0,658.5,2656.92,
fossil:2023-04-01,fossil,Fossil,Booster Box,2023-04-01,7963.94,78.0,3,68.0,23.4743,60.0,2,5.448,,0.74,55.0,68.0,2,3,8321.9,12135.97,
fusion-strike:2023-04-01,fusion-strike,Fusion Strike,Booster Box,2023-04-01,130.35,180.0,5,80.0,1.3826,69.0,1,27.171,,0.6,55.0,70.0,2,0,236.47,999.48,
hidden-fates:2023-04-01,hidden-fates,Hidden Fates,ETB,2023-04-01,150.11,350.0,5,88.0,3.6057,79.0,2,6.085,,0.78,55.0,85.0,3,0,138.04,469.98,
jungle:2023-04-01,jungle,Jungle,Booster Box,2023-04-01,6262.73,82.0,4,72.0,23.7919,63.0,2,35.106,,0.78,55.0,70.0,2,3,7234.05,13601.5,
lost-origin:2023-04-01,lost-origin,Lost Origin,Booster Box,2023-04-01,162.34,320.0,4,84.0,0.5585,72.0,1,78.396,,0.68,55.0,74.0,2,0,234.38,675.0,
neo-genesis:2023-04-01,neo-genesis,Neo Genesis,Booster Box,2023-04-01,4219.33,180.0,3,78.0,22.2888,66.0,2,-69.202,,0.9,55.0,72.0,2,3,8759.73,7600.0,
scarlet-violet-base:2023-04-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-04-01,208.28,45.0,1,50.0,0.0027,42.0,1,,,0.4,55.0,44.0,2,0,88.5,248.85,
shining-fates:2023-04-01,shining-fates,Shining Fates,ETB,2023-04-01,44.0,100.0,4,76.0,2.1109,67.0,1,6.024,,0.62,55.0,75.0,3,0,36.91,118.48,
team-rocket:2023-04-01,team-rocket,Team Rocket,Booster Box,2023-04-01,5542.26,160.0,4,82.0,22.935,72.0,2,-20.061,,0.84,55.0,80.0,2,3,9478.82,9134.44,
team-up:2023-04-01,team-up,Team Up,Booster Box,2023-04-01,1078.21,1000.0,5,92.0,4.1615,84.0,2,25.184,,0.86,55.0,90.0,2,0,1953.19,10155.75,
xy-evolutions:2023-04-01,xy-evolutions,XY Evolutions,Booster Box,2023-04-01,737.71,75.0,3,78.0,6.4093,76.0,0,1.87,,0.55,55.0,82.0,2,0,754.76,2300.0,
base-set-2:2023-05-01,base-set-2,Base Set 2,Booster Box,2023-05-01,7127.69,220.0,3,74.0,23.1814,58.0,1,0.003,,0.72,55.0,70.0,2,3,8391.75,13935.87,
base-set-unlimited:2023-05-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-05-01,13241.1,350.0,4,95.0,24.3066,88.0,2,9.894,,0.95,55.0,98.0,2,3,11901.75,36228.57,
brilliant-stars:2023-05-01,brilliant-stars,Brilliant Stars,Booster Box,2023-05-01,156.35,175.0,4,72.0,1.1773,66.0,1,9.566,,0.58,55.0,68.0,2,0,174.55,589.0,
celebrations:2023-05-01,celebrations,Celebrations,ETB,2023-05-01,76.0,95.0,4,80.0,1.5606,84.0,2,40.741,,0.7,55.0,88.0,3,0,62.21,311.51,
champions-path:2023-05-01,champions-path,Champion's Path,ETB,2023-05-01,76.14,160.0,2,65.0,2.5955,54.0,1,148.661,,0.45,55.0,52.0,3,0,73.59,158.95,
cosmic-eclipse:2023-05-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-05-01,621.25,450.0,4,88.0,3.4962,80.0,2,26.399,,0.82,55.0,86.0,2,0,845.0,3689.77,
crown-zenith:2023-05-01,crown-zenith,Crown Zenith,ETB,2023-05-01,44.63,110.0,4,62.0,0.2765,63.0,0,,,0.55,55.0,65.0,3,0,47.82,303.0,
ex-firered-leafgreen:2023-05-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-05-01,2500.0,450.0,3,82.0,18.6667,70.0,2,0.0,,0.9,55.0,78.0,2,2,1350.0,1647.52,
evolving-skies:2023-05-01,evolving-skies,Evolving Skies,Booster Box,2023-05-01,394.63,1100.0,10,95.0,1.6756,94.0,1,54.824,,0.78,55.0,95.0,2,0,659.99,2656.92,
fossil:2023-05-01,fossil,Fossil,Booster Box,2023-05-01,7236.09,78.0,3,68.0,23.5565,60.0,2,-4.159,21.587,0.74,55.0,68.0,2,3,8298.51,12135.97,
fusion-strike:2023-05-01,fusion-strike,Fusion Strike,Booster Box,2023-05-01,119.66,180.0,5,80.0,1.4648,69.0,1,13.962,,0.6,55.0,70.0,2,0,232.86,999.48,
hidden-fates:2023-05-01,hidden-fates,Hidden Fates,ETB,2023-05-01,150.41,350.0,5,88.0,3.6879,79.0,2,8.678,,0.78,55.0,85.0,3,0,148.75,469.98,
jungle:2023-05-01,jungle,Jungle,Booster Box,2023-05-01,5631.37,82.0,4,72.0,23.8741,63.0,2,21.486,-32.152,0.78,55.0,70.0,2,3,7234.66,13601.5,
lost-origin:2023-05-01,lost-origin,Lost Origin,Booster Box,2023-05-01,150.49,320.0,4,84.0,0.6407,72.0,1,-60.433,,0.68,55.0,74.0,2,0,233.32,675.0,
neo-genesis:2023-05-01,neo-genesis,Neo Genesis,Booster Box,2023-05-01,4050.0,180.0,3,78.0,22.371,66.0,2,-70.438,,0.9,55.0,72.0,2,3,8618.03,7600.0,
scarlet-violet-base:2023-05-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-05-01,285.81,45.0,1,50.0,0.0849,42.0,1,,,0.4,55.0,44.0,2,0,95.8,248.85,
shining-fates:2023-05-01,shining-fates,Shining Fates,ETB,2023-05-01,32.5,100.0,4,76.0,2.193,67.0,1,-9.722,-38.095,0.62,55.0,75.0,3,0,35.0,118.48,
team-rocket:2023-05-01,team-rocket,Team Rocket,Booster Box,2023-05-01,8972.21,160.0,4,82.0,23.0171,72.0,2,104.846,-25.232,0.84,55.0,80.0,2,3,8100.0,9134.44,
team-up:2023-05-01,team-up,Team Up,Booster Box,2023-05-01,1095.0,1000.0,5,92.0,4.2437,84.0,2,30.258,,0.86,55.0,90.0,2,0,2095.71,10155.75,
xy-evolutions:2023-05-01,xy-evolutions,XY Evolutions,Booster Box,2023-05-01,754.43,75.0,3,78.0,6.4914,76.0,0,-3.278,,0.55,55.0,82.0,2,0,751.0,2300.0,
base-set-2:2023-06-01,base-set-2,Base Set 2,Booster Box,2023-06-01,7127.51,220.0,3,74.0,23.2663,58.0,1,0.0,,0.72,55.0,70.0,2,3,8336.8,13935.87,
base-set-unlimited:2023-06-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-06-01,13187.97,350.0,4,95.0,24.3915,88.0,2,-2.311,-15.03,0.95,55.0,98.0,2,3,11669.0,36228.57,
brilliant-stars:2023-06-01,brilliant-stars,Brilliant Stars,Booster Box,2023-06-01,142.45,175.0,4,72.0,1.2621,66.0,1,-14.721,,0.58,55.0,68.0,2,0,180.5,589.0,
celebrations:2023-06-01,celebrations,Celebrations,ETB,2023-06-01,72.0,95.0,4,80.0,1.6454,84.0,2,2.784,,0.7,55.0,88.0,3,0,71.55,311.51,
champions-path:2023-06-01,champions-path,Champion's Path,ETB,2023-06-01,77.12,160.0,2,65.0,2.6804,54.0,1,-1.128,,0.45,55.0,52.0,3,0,83.68,158.95,
cosmic-eclipse:2023-06-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-06-01,760.4,450.0,4,88.0,3.5811,80.0,2,58.133,8165.217,0.82,55.0,86.0,2,0,844.54,3689.77,
crown-zenith:2023-06-01,crown-zenith,Crown Zenith,ETB,2023-06-01,43.0,110.0,4,62.0,0.3614,63.0,0,,,0.55,55.0,65.0,3,0,54.94,303.0,
ex-firered-leafgreen:2023-06-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-06-01,2500.0,450.0,3,82.0,18.7515,70.0,2,0.0,,0.9,55.0,78.0,2,2,1350.0,1647.52,
evolving-skies:2023-06-01,evolving-skies,Evolving Skies,Booster Box,2023-06-01,394.5,1100.0,10,95.0,1.7604,94.0,1,37.643,,0.78,55.0,95.0,2,0,661.54,2656.92,
fossil:2023-06-01,fossil,Fossil,Booster Box,2023-06-01,7300.0,78.0,3,68.0,23.6413,60.0,2,-2.711,35.966,0.74,55.0,68.0,2,3,8252.58,12135.97,
fusion-strike:2023-06-01,fusion-strike,Fusion Strike,Booster Box,2023-06-01,135.25,180.0,5,80.0,1.5496,69.0,1,22.509,,0.6,55.0,70.0,2,0,231.85,999.48,
hidden-fates:2023-06-01,hidden-fates,Hidden Fates,ETB,2023-06-01,141.51,350.0,5,88.0,3.7728,79.0,2,2.543,,0.78,55.0,85.0,3,0,149.25,469.98,
jungle:2023-06-01,jungle,Jungle,Booster Box,2023-06-01,6503.51,82.0,4,72.0,23.9589,63.0,2,40.3,-21.644,0.78,55.0,70.0,2,3,7671.85,13601.5,
lost-origin:2023-06-01,lost-origin,Lost Origin,Booster Box,2023-06-01,135.66,320.0,4,84.0,0.7255,72.0,1,8.147,,0.68,55.0,74.0,2,0,242.0,675.0,
neo-genesis:2023-06-01,neo-genesis,Neo Genesis,Booster Box,2023-06-01,4050.0,180.0,3,78.0,22.4559,66.0,2,-70.438,,0.9,55.0,72.0,2,3,8575.79,7600.0,
paldea-evolved:2023-06-01,paldea-evolved,Paldea Evolved,Booster Box,2023-06-01,187.79,120.0,3,66.0,0.0,56.0,1,,,0.58,55.0,60.0,2,0,129.99,460.0,
scarlet-violet-base:2023-06-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-06-01,170.05,45.0,1,50.0,0.1697,42.0,1,,,0.4,55.0,44.0,2,0,92.43,248.85,
shining-fates:2023-06-01,shining-fates,Shining Fates,ETB,2023-06-01,34.0,100.0,4,76.0,2.2779,67.0,1,-19.278,-43.737,0.62,55.0,75.0,3,0,35.72,118.48,
team-rocket:2023-06-01,team-rocket,Team Rocket,Booster Box,2023-06-01,7450.0,160.0,4,82.0,23.102,72.0,2,1.051,-37.917,0.84,55.0,80.0,2,3,8100.0,9134.44,
team-up:2023-06-01,team-up,Team Up,Booster Box,2023-06-01,1672.5,1000.0,5,92.0,4.3285,84.0,2,92.241,1551.852,0.86,55.0,90.0,2,0,2106.25,10155.75,
xy-evolutions:2023-06-01,xy-evolutions,XY Evolutions,Booster Box,2023-06-01,757.15,75.0,3,78.0,6.5763,76.0,0,14.525,26.977,0.55,55.0,82.0,2,0,639.31,2300.0,
base-set-2:2023-07-01,base-set-2,Base Set 2,Booster Box,2023-07-01,7128.28,220.0,3,74.0,23.3484,58.0,1,231.622,,0.72,55.0,70.0,2,3,9779.54,,
base-set-unlimited:2023-07-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-07-01,13462.7,350.0,4,95.0,24.4736,88.0,2,-32.768,-14.635,0.95,55.0,98.0,2,3,10047.5,,
brilliant-stars:2023-07-01,brilliant-stars,Brilliant Stars,Booster Box,2023-07-01,134.24,175.0,4,72.0,1.3443,66.0,1,-26.444,,0.58,55.0,68.0,2,0,175.0,,
celebrations:2023-07-01,celebrations,Celebrations,ETB,2023-07-01,71.5,95.0,4,80.0,1.7276,84.0,2,8.333,,0.7,55.0,88.0,3,0,65.0,,
champions-path:2023-07-01,champions-path,Champion's Path,ETB,2023-07-01,74.22,160.0,2,65.0,2.7625,54.0,1,42.731,,0.45,55.0,52.0,3,0,81.74,,
cosmic-eclipse:2023-07-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-07-01,790.21,450.0,4,88.0,3.6632,80.0,2,37.574,8489.239,0.82,55.0,86.0,2,0,946.28,,
crown-zenith:2023-07-01,crown-zenith,Crown Zenith,ETB,2023-07-01,56.05,110.0,4,62.0,0.4435,63.0,0,21.163,,0.55,55.0,65.0,3,0,46.44,,
ex-firered-leafgreen:2023-07-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-07-01,2500.0,450.0,3,82.0,18.8337,70.0,2,0.0,,0.9,55.0,78.0,2,2,1350.0,,
evolving-skies:2023-07-01,evolving-skies,Evolving Skies,Booster Box,2023-07-01,401.0,1100.0,10,95.0,1.8426,94.0,1,18.362,,0.78,55.0,95.0,2,0,659.57,,
fossil:2023-07-01,fossil,Fossil,Booster Box,2023-07-01,7797.5,78.0,3,68.0,23.7235,60.0,2,-2.53,40.727,0.74,55.0,68.0,2,3,7781.01,,
fusion-strike:2023-07-01,fusion-strike,Fusion Strike,Booster Box,2023-07-01,131.37,180.0,5,80.0,1.6318,69.0,1,3.99,,0.6,55.0,70.0,2,0,218.23,,
hidden-fates:2023-07-01,hidden-fates,Hidden Fates,ETB,2023-07-01,152.66,350.0,5,88.0,3.8549,79.0,2,-7.507,431.176,0.78,55.0,85.0,3,0,152.5,,
jungle:2023-07-01,jungle,Jungle,Booster Box,2023-07-01,6500.0,82.0,4,72.0,24.0411,63.0,2,98.726,-21.687,0.78,55.0,70.0,2,3,7204.99,,
lost-origin:2023-07-01,lost-origin,Lost Origin,Booster Box,2023-07-01,142.43,320.0,4,84.0,0.8077,72.0,1,-7.979,,0.68,55.0,74.0,2,0,225.0,,
neo-genesis:2023-07-01,neo-genesis,Neo Genesis,Booster Box,2023-07-01,4050.0,180.0,3,78.0,22.538,66.0,2,-70.438,,0.9,55.0,72.0,2,3,8533.86,,
paldea-evolved:2023-07-01,paldea-evolved,Paldea Evolved,Booster Box,2023-07-01,104.72,120.0,3,66.0,0.0602,56.0,1,,,0.58,55.0,60.0,2,0,122.5,,
scarlet-violet-base:2023-07-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-07-01,101.18,45.0,1,50.0,0.2519,42.0,1,,,0.4,55.0,44.0,2,0,91.5,,
shining-fates:2023-07-01,shining-fates,Shining Fates,ETB,2023-07-01,41.0,100.0,4,76.0,2.36,67.0,1,-17.984,-26.126,0.62,55.0,75.0,3,0,37.0,,
team-rocket:2023-07-01,team-rocket,Team Rocket,Booster Box,2023-07-01,8000.18,160.0,4,82.0,23.1841,72.0,2,6.667,-33.332,0.84,55.0,80.0,2,3,8028.96,,
team-up:2023-07-01,team-up,Team Up,Booster Box,2023-07-01,1638.58,1000.0,5,92.0,4.4107,84.0,2,79.513,1518.351,0.86,55.0,90.0,2,0,2377.48,,
xy-evolutions:2023-07-01,xy-evolutions,XY Evolutions,Booster Box,2023-07-01,720.53,75.0,3,78.0,6.6585,76.0,0,-2.524,-2.631,0.55,55.0,82.0,2,0,680.0,,
base-set-2:2023-08-01,base-set-2,Base Set 2,Booster Box,2023-08-01,7127.5,220.0,3,74.0,23.4333,58.0,1,0.0,,0.72,55.0,70.0,2,3,9200.0,,
base-set-unlimited:2023-08-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-08-01,15500.0,350.0,4,95.0,24.5585,88.0,2,14.815,5.011,0.95,55.0,98.0,2,3,13720.27,,
brilliant-stars:2023-08-01,brilliant-stars,Brilliant Stars,Booster Box,2023-08-01,136.5,175.0,4,72.0,1.4292,66.0,1,-16.0,,0.58,55.0,68.0,2,0,176.63,,
celebrations:2023-08-01,celebrations,Celebrations,ETB,2023-08-01,71.5,95.0,4,80.0,1.8125,84.0,2,-4.271,,0.7,55.0,88.0,3,0,71.78,,
champions-path:2023-08-01,champions-path,Champion's Path,ETB,2023-08-01,80.5,160.0,2,65.0,2.8474,54.0,1,31.193,,0.45,55.0,52.0,3,0,81.72,,
cosmic-eclipse:2023-08-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-08-01,857.95,450.0,4,88.0,3.7481,80.0,2,31.992,9225.543,0.82,55.0,86.0,2,0,895.06,,
crown-zenith:2023-08-01,crown-zenith,Crown Zenith,ETB,2023-08-01,50.15,110.0,4,62.0,0.5284,63.0,0,-4.476,,0.55,55.0,65.0,3,0,46.57,,
ex-firered-leafgreen:2023-08-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-08-01,2500.0,450.0,3,82.0,18.9185,70.0,2,0.0,,0.9,55.0,78.0,2,2,1350.0,,
evolving-skies:2023-08-01,evolving-skies,Evolving Skies,Booster Box,2023-08-01,422.36,1100.0,10,95.0,1.9274,94.0,1,28.128,,0.78,55.0,95.0,2,0,666.46,,
fossil:2023-08-01,fossil,Fossil,Booster Box,2023-08-01,7687.5,78.0,3,68.0,23.8084,60.0,2,-3.905,31.41,0.74,55.0,68.0,2,3,7293.26,,
fusion-strike:2023-08-01,fusion-strike,Fusion Strike,Booster Box,2023-08-01,138.5,180.0,5,80.0,1.7166,69.0,1,10.279,,0.6,55.0,70.0,2,0,210.8,,
hidden-fates:2023-08-01,hidden-fates,Hidden Fates,ETB,2023-08-01,145.75,350.0,5,88.0,3.9398,79.0,2,1.987,110.774,0.78,55.0,85.0,3,0,149.6,,
jungle:2023-08-01,jungle,Jungle,Booster Box,2023-08-01,6500.0,82.0,4,72.0,24.1259,63.0,2,96.83,-0.615,0.78,55.0,70.0,2,3,7205.94,,
lost-origin:2023-08-01,lost-origin,Lost Origin,Booster Box,2023-08-01,154.41,320.0,4,84.0,0.8925,72.0,1,9.449,,0.68,55.0,74.0,2,0,222.12,,
neo-genesis:2023-08-01,neo-genesis,Neo Genesis,Booster Box,2023-08-01,12300.0,180.0,3,78.0,22.6229,66.0,2,191.515,,0.9,55.0,72.0,2,3,7824.04,,
obsidian-flames:2023-08-01,obsidian-flames,Obsidian Flames,Booster Box,2023-08-01,97.44,55.0,2,58.0,0.0,46.0,1,,,0.42,55.0,48.0,2,0,102.5,,
paldea-evolved:2023-08-01,paldea-evolved,Paldea Evolved,Booster Box,2023-08-01,87.85,120.0,3,66.0,0.1451,56.0,1,,,0.58,55.0,60.0,2,0,134.26,,
scarlet-violet-base:2023-08-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-08-01,87.08,45.0,1,50.0,0.3368,42.0,1,,,0.4,55.0,44.0,2,0,94.0,,
shining-fates:2023-08-01,shining-fates,Shining Fates,ETB,2023-08-01,33.02,100.0,4,76.0,2.4449,67.0,1,-8.278,-40.505,0.62,55.0,75.0,3,0,48.63,,
team-rocket:2023-08-01,team-rocket,Team Rocket,Booster Box,2023-08-01,7554.93,160.0,4,82.0,23.269,72.0,2,39.24,-37.042,0.84,55.0,80.0,2,3,8008.32,,
team-up:2023-08-01,team-up,Team Up,Booster Box,2023-08-01,1766.2,1000.0,5,92.0,4.4956,84.0,2,78.359,1644.395,0.86,55.0,90.0,2,0,2391.55,,
xy-evolutions:2023-08-01,xy-evolutions,XY Evolutions,Booster Box,2023-08-01,753.98,75.0,3,78.0,6.7433,76.0,0,4.928,5.452,0.55,55.0,82.0,2,0,740.9,,
base-set-2:2023-09-01,base-set-2,Base Set 2,Booster Box,2023-09-01,8565.32,220.0,3,74.0,23.5181,58.0,1,20.163,,0.72,55.0,70.0,2,3,8609.29,,
base-set-unlimited:2023-09-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-09-01,15253.14,350.0,4,95.0,24.6434,88.0,2,-15.26,9.24,0.95,55.0,98.0,2,3,15710.45,,
brilliant-stars:2023-09-01,brilliant-stars,Brilliant Stars,Booster Box,2023-09-01,117.5,175.0,4,72.0,1.514,66.0,1,-24.612,,0.58,55.0,68.0,2,0,180.11,,
celebrations:2023-09-01,celebrations,Celebrations,ETB,2023-09-01,73.59,95.0,4,80.0,1.8973,84.0,2,8.205,,0.7,55.0,88.0,3,0,70.19,,
champions-path:2023-09-01,champions-path,Champion's Path,ETB,2023-09-01,81.16,160.0,2,65.0,2.9322,54.0,1,17.249,,0.45,55.0,52.0,3,0,85.68,,
cosmic-eclipse:2023-09-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-09-01,824.19,450.0,4,88.0,3.833,80.0,2,41.162,5584.069,0.82,55.0,86.0,2,0,886.73,,
crown-zenith:2023-09-01,crown-zenith,Crown Zenith,ETB,2023-09-01,49.44,110.0,4,62.0,0.6133,63.0,0,-20.258,,0.55,55.0,65.0,3,0,45.0,,
ex-firered-leafgreen:2023-09-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-09-01,2500.0,450.0,3,82.0,19.0034,70.0,2,0.0,,0.9,55.0,78.0,2,2,1350.0,,
evolving-skies:2023-09-01,evolving-skies,Evolving Skies,Booster Box,2023-09-01,419.83,1100.0,10,95.0,2.0123,94.0,1,10.919,,0.78,55.0,95.0,2,0,715.83,,
fossil:2023-09-01,fossil,Fossil,Booster Box,2023-09-01,7687.5,78.0,3,68.0,23.8932,60.0,2,-3.894,31.41,0.74,55.0,68.0,2,3,7033.5,,
fusion-strike:2023-09-01,fusion-strike,Fusion Strike,Booster Box,2023-09-01,144.25,180.0,5,80.0,1.8015,69.0,1,9.905,,0.6,55.0,70.0,2,0,207.23,,
hidden-fates:2023-09-01,hidden-fates,Hidden Fates,ETB,2023-09-01,152.5,350.0,5,88.0,4.0246,79.0,2,4.739,5.172,0.78,55.0,85.0,3,0,156.15,,
jungle:2023-09-01,jungle,Jungle,Booster Box,2023-09-01,5979.0,82.0,4,72.0,24.2108,63.0,2,6.757,-12.729,0.78,55.0,70.0,2,3,6843.45,,
lost-origin:2023-09-01,lost-origin,Lost Origin,Booster Box,2023-09-01,123.85,320.0,4,84.0,0.9774,72.0,1,-13.981,,0.68,55.0,74.0,2,0,248.49,,
neo-genesis:2023-09-01,neo-genesis,Neo Genesis,Booster Box,2023-09-01,9509.22,180.0,3,78.0,22.7077,66.0,2,125.373,,0.9,55.0,72.0,2,3,7712.02,,
obsidian-flames:2023-09-01,obsidian-flames,Obsidian Flames,Booster Box,2023-09-01,92.5,55.0,2,58.0,0.0575,46.0,1,,,0.42,55.0,48.0,2,0,111.25,,
paldea-evolved:2023-09-01,paldea-evolved,Paldea Evolved,Booster Box,2023-09-01,89.5,120.0,3,66.0,0.23,56.0,1,,,0.58,55.0,60.0,2,0,134.37,,
pokemon-151:2023-09-01,pokemon-151,Pokémon 151,ETB,2023-09-01,52.0,120.0,5,88.0,0.0,92.0,0,,,0.72,55.0,95.0,3,0,81.38,,
scarlet-violet-base:2023-09-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2023-09-01,79.99,45.0,1,50.0,0.4216,42.0,1,,,0.4,55.0,44.0,2,0,107.31,,
shining-fates:2023-09-01,shining-fates,Shining Fates,ETB,2023-09-01,41.21,100.0,4,76.0,2.5298,67.0,1,-17.564,-22.245,0.62,55.0,75.0,3,0,42.16,,
team-rocket:2023-09-01,team-rocket,Team Rocket,Booster Box,2023-09-01,7466.0,160.0,4,82.0,23.3539,72.0,2,35.842,-37.783,0.84,55.0,80.0,2,3,8593.49,,
team-up:2023-09-01,team-up,Team Up,Booster Box,2023-09-01,1821.34,1000.0,5,92.0,4.5804,84.0,2,92.883,1698.854,0.86,55.0,90.0,2,0,2473.67,,
xy-evolutions:2023-09-01,xy-evolutions,XY Evolutions,Booster Box,2023-09-01,728.0,75.0,3,78.0,6.8282,76.0,0,-1.887,4.448,0.55,55.0,82.0,2,0,762.1,,
base-set-2:2023-10-01,base-set-2,Base Set 2,Booster Box,2023-10-01,7500.5,220.0,3,74.0,23.6003,58.0,1,5.233,,0.72,55.0,70.0,2,3,8844.58,,
base-set-unlimited:2023-10-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-10-01,14519.38,350.0,4,95.0,24.7255,88.0,2,-19.337,10.183,0.95,55.0,98.0,2,3,17000.0,,
brilliant-stars:2023-10-01,brilliant-stars,Brilliant Stars,Booster Box,2023-10-01,122.56,175.0,4,72.0,1.5962,66.0,1,-27.902,,0.58,55.0,68.0,2,0,179.96,,
celebrations:2023-10-01,celebrations,Celebrations,ETB,2023-10-01,67.53,95.0,4,80.0,1.9795,84.0,2,-4.686,,0.7,55.0,88.0,3,0,73.5,,
champions-path:2023-10-01,champions-path,Champion's Path,ETB,2023-10-01,79.72,160.0,2,65.0,3.0144,54.0,1,51.415,,0.45,55.0,52.0,3,0,84.19,,
cosmic-eclipse:2023-10-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-10-01,826.45,450.0,4,88.0,3.9151,80.0,2,59.589,5599.655,0.82,55.0,86.0,2,0,987.08,,
crown-zenith:2023-10-01,crown-zenith,Crown Zenith,ETB,2023-10-01,50.8,110.0,4,62.0,0.6954,63.0,0,14.132,,0.55,55.0,65.0,3,0,51.39,,
